topology,timestep,method,reward,feat_PR,chosen_mlu,chosen_disturbance,pathopt_mlu,dqn_used,gnn_used,lpd_used,criticality_backend,heuristic_used,active_od_count,k_cap,initial_selected_k,final_selected_k,selected_k,k_escalation_used,k_escalation_steps,k_cap_hit,full_od_fallback_used,fallback_reason,selected_od_count,noncritical_count,noncritical_background_mode,ecmp_background_used,previous_background_used,full_od_lp_used,selected_od_lp_used,stage2_used,disturbance_finalization_used,random_forest_gate_used,sticky_gate_used,solver_backend,dqn_action,action_name,action,db_budget,decision_ms,lp_status
germany50,125,gnn_lpd_dqn_selective_db_lp,-42.44168529166867,0.997429667626357,14.908450512200654,0.008420953339862073,14.87013083920829,1,1,1,gnn_lpd,0,1601,1600,40,1000,1000,1,1,0,0,none,1000,601,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,388.542624998081,Optimal
germany50,126,gnn_lpd_dqn_selective_db_lp,-42.39145435875516,0.9970009728341542,14.735168479445287,0.002907217077333787,14.690977308882117,1,1,1,gnn_lpd,0,1610,1600,40,1000,1000,1,1,0,0,none,1000,610,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,503.6380410019774,Optimal
germany50,127,gnn_lpd_dqn_selective_db_lp,-42.40881606538423,0.9963372622180868,14.770639769545918,0.006770738094160165,14.716538789198973,1,1,1,gnn_lpd,0,1587,1587,40,1000,1000,1,1,0,0,none,1000,587,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,404.9613750030403,Optimal
germany50,128,gnn_lpd_dqn_selective_db_lp,-42.62786987107685,0.995486269610356,14.683535443675982,0.009999999999999959,14.617257923516448,1,1,1,gnn_lpd,0,1619,1600,40,1000,1000,1,1,0,0,none,1000,619,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,526.9671249989187,Optimal
germany50,129,gnn_lpd_dqn_selective_db_lp,-42.59442323920812,0.9971306390493224,14.371103506751462,0.012736669167343057,14.329867623531044,1,1,1,gnn_lpd,0,1621,1600,40,1000,1000,1,1,0,0,none,1000,621,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,411.74929199769394,Optimal
germany50,130,gnn_lpd_dqn_selective_db_lp,-42.32516100675082,0.9976656122045037,14.601320828157261,0.003793494572895126,14.567235683017884,1,1,1,gnn_lpd,0,1591,1591,40,1000,1000,1,1,0,0,none,1000,591,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,410.88929200486746,Optimal
germany50,131,gnn_lpd_dqn_selective_db_lp,-42.436475108684945,0.9970800950008453,14.965066182579989,0.003634079256194879,14.921369611020792,1,1,1,gnn_lpd,0,1611,1600,40,1000,1000,1,1,0,0,none,1000,611,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,526.8687499992666,Optimal
germany50,132,gnn_lpd_dqn_selective_db_lp,-42.36433889981339,0.9968428808679661,14.869157327608395,0.004372549199613905,14.82221362653218,1,1,1,gnn_lpd,0,1612,1600,40,1000,1000,1,1,0,0,none,1000,612,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,432.53099999856204,Optimal
germany50,133,gnn_lpd_dqn_selective_db_lp,-42.36171746885355,0.9969053959317379,14.715662703094116,0.004218740468122391,14.670123553425949,1,1,1,gnn_lpd,0,1602,1600,40,1000,1000,1,1,0,0,none,1000,602,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,434.5363339962205,Optimal
germany50,134,gnn_lpd_dqn_selective_db_lp,-42.58410732913047,0.9977848771779947,14.034818949833994,0.006220646252264569,14.003730102075505,1,1,1,gnn_lpd,0,1597,1597,40,1000,1000,1,1,0,0,none,1000,597,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,597.0449169981293,Optimal
germany50,135,gnn_lpd_dqn_selective_db_lp,-42.25720999226216,0.9973076425398824,14.656956267056808,0.0016091354257063428,14.61749450150858,1,1,1,gnn_lpd,0,1601,1600,40,1000,1000,1,1,0,0,none,1000,601,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,408.39745799894445,Optimal
germany50,136,gnn_lpd_dqn_selective_db_lp,-42.34318418605639,0.9978157448481405,14.170221957048426,0.0039045542342000562,14.13927057673575,1,1,1,gnn_lpd,0,1583,1583,40,1000,1000,1,1,0,0,none,1000,583,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,425.610708000022,Optimal
germany50,137,gnn_lpd_dqn_selective_db_lp,-42.42983834118285,0.9962387188984677,14.728190011023628,0.0038215125321705663,14.672793148275389,1,1,1,gnn_lpd,0,1614,1600,40,1000,1000,1,1,0,0,none,1000,614,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,514.4407089974266,Optimal
germany50,138,gnn_lpd_dqn_selective_db_lp,-42.383990020831924,0.997705338493688,14.537472340215178,0.005178539050886432,14.504113762037012,1,1,1,gnn_lpd,0,1629,1600,40,1000,1000,1,1,0,0,none,1000,629,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,428.1749170040712,Optimal
germany50,139,gnn_lpd_dqn_selective_db_lp,-42.269896946330526,0.9971726036492969,15.08786464771037,0.0019637433354263065,15.045205274265532,1,1,1,gnn_lpd,0,1608,1600,40,1000,1000,1,1,0,0,none,1000,608,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,410.41916699759895,Optimal
germany50,140,gnn_lpd_dqn_selective_db_lp,-42.37325212393786,0.997041323630478,14.65664649725467,0.0026631324221775073,14.613282223606806,1,1,1,gnn_lpd,0,1623,1600,40,1000,1000,1,1,0,0,none,1000,623,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,492.7664159986307,Optimal
germany50,141,gnn_lpd_dqn_selective_db_lp,-42.27306852544453,0.9971568275826531,15.074451567161248,0.0025550310653544347,15.031592302258863,1,1,1,gnn_lpd,0,1620,1600,40,1000,1000,1,1,0,0,none,1000,620,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,395.84895900043193,Optimal
germany50,142,gnn_lpd_dqn_selective_db_lp,-42.48275167308631,0.9967792755826415,14.859640277136233,0.005628521773559489,14.811781470862496,1,1,1,gnn_lpd,0,1613,1600,40,1000,1000,1,1,0,0,none,1000,613,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,513.2518749960582,Optimal
germany50,143,gnn_lpd_dqn_selective_db_lp,-42.26272086254115,0.997094861670849,15.546698945997548,0.0023283069960567493,15.50153363499776,1,1,1,gnn_lpd,0,1616,1600,40,1000,1000,1,1,0,0,none,1000,616,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,392.29062499362044,Optimal
germany50,144,gnn_lpd_dqn_selective_db_lp,-42.34626660080396,0.9977545904743673,15.52543140811124,0.004889004796650966,15.49057045653791,1,1,1,gnn_lpd,0,1603,1600,40,1000,1000,1,1,0,0,none,1000,603,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,399.147374999302,Optimal
germany50,145,gnn_lpd_dqn_selective_db_lp,-42.36719896582536,0.9971446378697996,15.1600735803876,0.0023107186466336353,15.116786080395109,1,1,1,gnn_lpd,0,1617,1600,40,1000,1000,1,1,0,0,none,1000,617,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,497.30633400031365,Optimal
germany50,146,gnn_lpd_dqn_selective_db_lp,-42.30272286426622,0.9978267468919224,15.241382692721265,0.002400797421344191,15.208259310412908,1,1,1,gnn_lpd,0,1606,1600,40,1000,1000,1,1,0,0,none,1000,606,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,430.26429100427777,Optimal
germany50,147,gnn_lpd_dqn_selective_db_lp,-42.34128300134525,0.9977826035671742,15.680422436004424,0.0036270896353728568,15.645652723229626,1,1,1,gnn_lpd,0,1624,1600,40,1000,1000,1,1,0,0,none,1000,624,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,432.0268329975079,Optimal
germany50,148,gnn_lpd_dqn_selective_db_lp,-42.41572526566608,0.9976315248284648,15.436637740876995,0.0038245815210479896,15.400076447655746,1,1,1,gnn_lpd,0,1626,1600,40,1000,1000,1,1,0,0,none,1000,626,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,500.5141250003362,Optimal
germany50,149,gnn_lpd_dqn_selective_db_lp,-42.318714615033514,0.9978312306050651,15.611045722887079,0.0037376898051407733,15.577188964700351,1,1,1,gnn_lpd,0,1621,1600,40,1000,1000,1,1,0,0,none,1000,621,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,406.1501670003054,Optimal
germany50,150,gnn_lpd_dqn_selective_db_lp,-42.484855535132525,0.9979729800056438,15.532026354467657,0.004112858537648076,15.500542626494283,1,1,1,gnn_lpd,0,1610,1600,40,1000,1000,1,1,0,0,none,1000,610,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,561.0643750042072,Optimal
germany50,151,gnn_lpd_dqn_selective_db_lp,-42.47926271998355,0.9968096717760279,15.378649573704422,0.00787636347804216,15.329586633922856,1,1,1,gnn_lpd,0,1610,1600,40,1000,1000,1,1,0,0,none,1000,610,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,442.33374999748776,Optimal
germany50,152,gnn_lpd_dqn_selective_db_lp,-42.286896528617724,0.9962324212428103,15.716089231495289,0.0028979865288584206,15.65687762756061,1,1,1,gnn_lpd,0,1635,1600,40,1000,1000,1,1,0,0,none,1000,635,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,399.2034170005354,Optimal
germany50,153,gnn_lpd_dqn_selective_db_lp,-42.44174354590107,0.9969081352116095,16.11823068003034,0.004166600198100438,16.0683952901396,1,1,1,gnn_lpd,0,1631,1600,40,1000,1000,1,1,0,0,none,1000,631,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,516.1271670003771,Optimal
germany50,154,gnn_lpd_dqn_selective_db_lp,-19.92529822592587,0.9140791359564838,18.294387211545725,0.010000000000000018,16.722517655183065,1,1,1,gnn_lpd,0,1628,1600,40,1000,1000,1,1,0,0,selected_k_pr_failed_no_full_override,1000,628,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,477.9697089979891,Optimal
germany50,155,gnn_lpd_dqn_selective_db_lp,-42.735312391036786,0.9970911095911518,16.596952279045233,0.01269713569849133,16.548673563744607,1,1,1,gnn_lpd,0,1628,1600,40,1000,1000,1,1,0,0,none,1000,628,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,553.816542000277,Optimal
germany50,156,gnn_lpd_dqn_selective_db_lp,-42.53360387538687,0.966398123085105,16.737464280407742,0.010000000000000014,16.17505406579003,1,1,1,gnn_lpd,0,1612,1600,40,1000,1000,1,1,0,0,none,1000,612,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,426.8835000038962,Optimal
germany50,157,gnn_lpd_dqn_selective_db_lp,-42.49758267444509,0.9979907733001926,15.722715023967812,0.009927481803594408,15.691124525148192,1,1,1,gnn_lpd,0,1607,1600,40,1000,1000,1,1,0,0,none,1000,607,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,399.35637499729637,Optimal
germany50,158,gnn_lpd_dqn_selective_db_lp,-42.51021646851605,0.9978237253135743,15.600582097429832,0.0058771960193193685,15.56663094551769,1,1,1,gnn_lpd,0,1632,1600,40,1000,1000,1,1,0,0,none,1000,632,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,533.4653329991852,Optimal
germany50,159,gnn_lpd_dqn_selective_db_lp,-42.30981617584543,0.9976013395857404,16.02209370306486,0.0029742300922417047,15.98366214114576,1,1,1,gnn_lpd,0,1628,1600,40,1000,1000,1,1,0,0,none,1000,628,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,420.1095409953268,Optimal
germany50,160,gnn_lpd_dqn_selective_db_lp,-42.33826454300697,0.9978157521342905,15.362762359083353,0.004422017581189869,15.329206278189124,1,1,1,gnn_lpd,0,1626,1600,40,1000,1000,1,1,0,0,none,1000,626,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,405.1671659981366,Optimal
germany50,161,gnn_lpd_dqn_selective_db_lp,-42.40454377473883,0.9974740786933526,15.82534279655807,0.002442558582437983,15.785369226003246,1,1,1,gnn_lpd,0,1650,1600,40,1000,1000,1,1,0,0,none,1000,650,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,530.7618330043624,Optimal
germany50,162,gnn_lpd_dqn_selective_db_lp,-42.34369850714345,0.9969062127396964,15.860905469564504,0.004377595823078752,15.811835202285884,1,1,1,gnn_lpd,0,1612,1600,40,1000,1000,1,1,0,0,none,1000,612,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,411.75187499902677,Optimal
germany50,163,gnn_lpd_dqn_selective_db_lp,-42.29058736184308,0.9962909994144435,16.174921431896927,0.002480765924343102,16.11492863883469,1,1,1,gnn_lpd,0,1626,1600,40,1000,1000,1,1,0,0,none,1000,626,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,415.422583995678,Optimal
germany50,164,gnn_lpd_dqn_selective_db_lp,-42.414298900825905,0.9975409804066854,15.502389038674789,0.0031090351970289947,15.464268360285502,1,1,1,gnn_lpd,0,1614,1600,40,1000,1000,1,1,0,0,none,1000,614,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,520.536040996376,Optimal
germany50,165,gnn_lpd_dqn_selective_db_lp,-42.336874286474675,0.9956703255492879,15.998159337246955,0.004038854786153693,15.928892515506057,1,1,1,gnn_lpd,0,1614,1600,40,1000,1000,1,1,0,0,none,1000,614,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,414.84270799992373,Optimal
germany50,166,gnn_lpd_dqn_selective_db_lp,-42.40173912414842,0.9957227085464495,15.94881505066447,0.001741455528560732,15.880597320354005,1,1,1,gnn_lpd,0,1618,1600,40,1000,1000,1,1,0,0,none,1000,618,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,548.6400000008871,Optimal
germany50,167,gnn_lpd_dqn_selective_db_lp,-42.32718538856668,0.9961600444883946,16.434928316778,0.004750609082100867,16.371818923205147,1,1,1,gnn_lpd,0,1630,1600,40,1000,1000,1,1,0,0,none,1000,630,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,383.89912500133505,Optimal
germany50,168,gnn_lpd_dqn_selective_db_lp,-53.91651533395548,0.8534764288431899,18.217861397155726,0.01000000000000002,15.548515286404674,1,1,1,gnn_lpd,0,1619,1600,40,1000,1000,1,1,0,0,selected_k_pr_failed_no_full_override,1000,619,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,469.05045799940126,Optimal
germany50,169,gnn_lpd_dqn_selective_db_lp,-43.38109656784283,0.9507782007752998,16.57078842289196,0.030000000000000006,15.755144402145389,1,1,1,gnn_lpd,0,1618,1600,40,1000,1000,1,1,0,0,none,1000,618,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,671.2522079978953,Optimal
germany50,170,gnn_lpd_dqn_selective_db_lp,-42.5293867110039,0.9822201949733312,16.16070655880214,0.009999999999999957,15.873372347093431,1,1,1,gnn_lpd,0,1617,1600,40,1000,1000,1,1,0,0,none,1000,617,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,425.8307499985676,Optimal
germany50,171,gnn_lpd_dqn_selective_db_lp,-42.52318485375764,0.9955472991751498,16.132007455934826,0.010149607686362905,16.060176453029296,1,1,1,gnn_lpd,0,1625,1600,40,1000,1000,1,1,0,0,none,1000,625,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,417.80608300177846,Optimal
germany50,172,gnn_lpd_dqn_selective_db_lp,-42.64673786991474,0.9597456504273443,17.07862843356857,0.010000000000000018,16.391139354382204,1,1,1,gnn_lpd,0,1617,1600,40,1000,1000,1,1,0,0,none,1000,617,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,538.6870000002091,Optimal
germany50,173,gnn_lpd_dqn_selective_db_lp,-42.63930234389349,0.991228436480836,16.24646054447527,0.014447630206326651,16.103953683847813,1,1,1,gnn_lpd,0,1647,1600,40,1000,1000,1,1,0,0,none,1000,647,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,404.1191249998519,Optimal
germany50,174,gnn_lpd_dqn_selective_db_lp,-42.42912405491038,0.9918772207060667,15.95556937335382,0.007026083301717667,15.825965804825024,1,1,1,gnn_lpd,0,1621,1600,40,1000,1000,1,1,0,0,none,1000,621,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,416.7170000000624,Optimal
germany50,175,gnn_lpd_dqn_selective_db_lp,-42.50058606117988,0.9931917656647063,16.075061342180682,0.004497042976976132,15.965618557608895,1,1,1,gnn_lpd,0,1626,1600,40,1000,1000,1,1,0,0,none,1000,626,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,564.3131250035367,Optimal
germany50,176,gnn_lpd_dqn_selective_db_lp,-42.355439474040246,0.9960868444717248,15.735187519651921,0.005211672531250296,15.673613283620949,1,1,1,gnn_lpd,0,1627,1600,40,1000,1000,1,1,0,0,none,1000,627,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,398.3066669970867,Optimal
germany50,177,gnn_lpd_dqn_selective_db_lp,-42.89128140527502,0.9792924784238034,16.8636209529793,0.017553464765312773,16.51441715824268,1,1,1,gnn_lpd,0,1615,1600,40,1000,1000,1,1,0,0,none,1000,615,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,560.5359580004006,Optimal
germany50,178,gnn_lpd_dqn_selective_db_lp,-21.160330137098573,0.9118617943368038,17.288371218214614,0.010000000000000024,15.764605200201933,1,1,1,gnn_lpd,0,1619,1600,40,1000,1000,1,1,0,0,selected_k_pr_failed_no_full_override,1000,619,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,462.7692499998375,Optimal
germany50,179,gnn_lpd_dqn_selective_db_lp,-42.90019274386787,0.9784024119196753,16.315384065303185,0.022199614475062183,15.963011120888472,1,1,1,gnn_lpd,0,1614,1600,40,1000,1000,1,1,0,0,none,1000,614,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,429.8847919999389,Optimal
germany50,180,gnn_lpd_dqn_selective_db_lp,-42.51900642175428,0.9891856075358447,15.771166746749326,0.007147341708578243,15.600611159932344,1,1,1,gnn_lpd,0,1604,1600,40,1000,1000,1,1,0,0,none,1000,604,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,502.42329200409586,Optimal
germany50,181,gnn_lpd_dqn_selective_db_lp,-42.35259487287974,0.9823367068423972,15.641238405585534,0.004393971041595562,15.36496262627972,1,1,1,gnn_lpd,0,1589,1589,40,1000,1000,1,1,0,0,none,1000,589,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,417.24308300035773,Optimal
germany50,182,gnn_lpd_dqn_selective_db_lp,-42.42304198745501,0.9746250304370236,15.965468934736487,0.00676466088472978,15.560345646458904,1,1,1,gnn_lpd,0,1598,1598,40,1000,1000,1,1,0,0,none,1000,598,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,415.0271670005168,Optimal
germany50,183,gnn_lpd_dqn_selective_db_lp,-42.74410481369078,0.9761488527943669,16.11117265080349,0.01384881254157736,15.726902700253806,1,1,1,gnn_lpd,0,1618,1600,40,1000,1000,1,1,0,0,none,1000,618,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,523.8702080023359,Optimal
germany50,184,gnn_lpd_dqn_selective_db_lp,-42.40835390524344,0.9722426812478423,16.208524475753517,0.005887686949952161,15.758619295377876,1,1,1,gnn_lpd,0,1605,1600,40,1000,1000,1,1,0,0,none,1000,605,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,426.1718329944415,Optimal
germany50,185,gnn_lpd_dqn_selective_db_lp,-42.72786173720804,0.9841669654429919,15.572134083585382,0.011819232109852671,15.32557994651361,1,1,1,gnn_lpd,0,1596,1596,40,1000,1000,1,1,0,0,none,1000,596,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,570.1181670010556,Optimal
germany50,186,gnn_lpd_dqn_selective_db_lp,-42.33459595999878,0.9864841556645191,16.220840933840332,0.004089140271011229,16.00160257278795,1,1,1,gnn_lpd,0,1574,1574,40,1000,1000,1,1,0,0,none,1000,574,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,409.2185830013477,Optimal
germany50,187,gnn_lpd_dqn_selective_db_lp,-42.38764287100405,0.9863601693366777,16.652832688196003,0.006180927362510751,16.425690870264372,1,1,1,gnn_lpd,0,1566,1566,40,1000,1000,1,1,0,0,none,1000,566,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,399.48708399606403,Optimal
germany50,188,gnn_lpd_dqn_selective_db_lp,-42.467474164118784,0.9862045837643499,15.650030813344845,0.0048103929625979,15.434132124174004,1,1,1,gnn_lpd,0,1580,1580,40,1000,1000,1,1,0,0,none,1000,580,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,520.4032919937163,Optimal
germany50,189,gnn_lpd_dqn_selective_db_lp,-42.46401504411242,0.9952422284784461,15.981675410931297,0.008541732993452018,15.90563825079445,1,1,1,gnn_lpd,0,1563,1563,40,1000,1000,1,1,0,0,none,1000,563,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,406.8115000045509,Optimal
germany50,190,gnn_lpd_dqn_selective_db_lp,-42.30271951785521,0.9979981258926957,15.006755887614839,0.003874657534351356,14.976714251568785,1,1,1,gnn_lpd,0,1569,1569,40,1000,1000,1,1,0,0,none,1000,569,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,386.07941700320225,Optimal
